month,name_zh,value,tong,huan,ratio,lat,lon,group_zh,subGroup_zh,name,area_zh,area
201912,杭州,28822,0,0,16.77,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201911,杭州,29253,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201910,杭州,30703,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201909,杭州,30512,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201908,杭州,30581,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201907,杭州,30662,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201906,杭州,30231,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201905,杭州,30902,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201904,杭州,30270,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201903,杭州,30811,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201902,杭州,31204,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201901,杭州,30554,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201812,杭州,30361,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201811,杭州,30663,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201810,杭州,30720,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201809,杭州,30203,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201808,杭州,29202,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201807,杭州,29257,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201806,杭州,29076,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201805,杭州,28750,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201804,杭州,28696,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201803,杭州,28573,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201802,杭州,28556,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201801,杭州,28543,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201712,杭州,28542,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201711,杭州,28564,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201710,杭州,28263,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201709,杭州,27682,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201708,杭州,27107,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201707,杭州,26394,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201706,杭州,25545,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201705,杭州,25728,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201704,杭州,25511,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201703,杭州,25113,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201702,杭州,24224,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201701,杭州,23735,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201612,杭州,21657,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201611,杭州,21189,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201610,杭州,20693,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201609,杭州,19049,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201608,杭州,18645,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201607,杭州,18244,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201606,杭州,18132,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201605,杭州,18090,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201604,杭州,18255,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201603,杭州,17944,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201602,杭州,17553,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201601,杭州,17272,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201512,杭州,16081,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201511,杭州,16196,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201510,杭州,16195,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201509,杭州,16414,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201508,杭州,16462,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201507,杭州,16377,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201506,杭州,16241,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201505,杭州,16026,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201504,杭州,16041,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201503,杭州,16313,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201502,杭州,16495,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201501,杭州,16808,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201412,杭州,16985,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201411,杭州,16947,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201410,杭州,16924,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201409,杭州,16934,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201408,杭州,17052,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201407,杭州,17294,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201406,杭州,17624,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201405,杭州,18148,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201404,杭州,18454,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201403,杭州,18593,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201402,杭州,18844,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201401,杭州,18974,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201312,杭州,19132,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201311,杭州,19457,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201310,杭州,19672,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201309,杭州,19890,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201308,杭州,19817,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201307,杭州,19910,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201306,杭州,19784,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201305,杭州,19710,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201304,杭州,19782,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201303,杭州,19757,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201302,杭州,19326,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201301,杭州,19102,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201212,杭州,18714,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201211,杭州,18389,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201210,杭州,18517,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201209,杭州,18666,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201208,杭州,18618,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201207,杭州,18466,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201206,杭州,18278,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201205,杭州,18258,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201204,杭州,18488,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201203,杭州,18869,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201202,杭州,18884,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201201,杭州,19158,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201112,杭州,19722,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201111,杭州,20534,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201110,杭州,21210,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201109,杭州,21874,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201108,杭州,22406,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201107,杭州,22639,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201106,杭州,22812,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201105,杭州,22967,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201104,杭州,23084,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201103,杭州,22994,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201102,杭州,22508,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201101,杭州,22161,0,0,0,30.25,120.16,东亚,中国,Hangzhou,华东,Huadong
201912,深圳,64588,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201911,深圳,63714,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201910,深圳,65333,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201909,深圳,63123,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201908,深圳,61983,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201907,深圳,61623,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201906,深圳,62262,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201905,深圳,61454,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201904,深圳,61373,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201903,深圳,61123,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201902,深圳,61281,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201901,深圳,58604,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201812,深圳,58230,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201811,深圳,56123,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201810,深圳,54982,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201809,深圳,57260,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201808,深圳,54238,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201807,深圳,53855,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201806,深圳,53355,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201805,深圳,52855,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201804,深圳,52690,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201803,深圳,52245,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201802,深圳,52082,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201801,深圳,51737,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201712,深圳,51482,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201711,深圳,51282,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201710,深圳,51082,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201709,深圳,50782,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201708,深圳,50482,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201707,深圳,50082,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201706,深圳,49713,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201705,深圳,49371,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201704,深圳,49041,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201703,深圳,47516,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
201702,深圳,46504,0,0,0,22.54,114.06,东亚,中国,Shenzhen,华南,Huanan
